device_key,device_mac,cow_id,session_id,cache_key,frames,status,source,issues,raw_frames,resampled_frames,continuous_segments,hours,samples,dense_points
546C50CA01F1-20201-3,546C50CA01F1,20201-3,2026-07-27 16_30_52,546C50CA01F1_2026_07_27_16_30_52_9ca89daf39,179101.0,included,supervised_cache/session_cache,,,,,,,
546C50CA01F1-20201-3,546C50CA01F1,20201-3,2026-07-27 18_42_44,546C50CA01F1_2026_07_27_18_42_44_0fa6abab0d,179308.0,included,supervised_cache/session_cache,,,,,,,
546C50CA01F1-20201-3,546C50CA01F1,20201-3,2026-07-28 00_15_03,546C50CA01F1_2026_07_28_00_15_03_ff22d917cb,179307.0,included,supervised_cache/session_cache,,,,,,,
546C50CA01F1-20201-3,546C50CA01F1,20201-3,2026-07-28 02_26_42,546C50CA01F1_2026_07_28_02_26_42_376c1f328a,179307.0,included,supervised_cache/session_cache,,,,,,,
546C50CA01F1-20201-3,546C50CA01F1,20201-3,2026-07-28 03_32_35,546C50CA01F1_2026_07_28_03_32_35_5dc2168fce,179310.0,included,supervised_cache/session_cache,,,,,,,
546C50CA01F1-20201-3,546C50CA01F1,20201-3,2026-07-28 04_38_21,546C50CA01F1_2026_07_28_04_38_21_dc7e29aff7,179307.0,included,supervised_cache/session_cache,,,,,,,
546C50CA01F1-20201-3,546C50CA01F1,20201-3,2026-07-28 05_44_10,546C50CA01F1_2026_07_28_05_44_10_6c14565b9a,179306.0,included,supervised_cache/session_cache,,,,,,,
546C50CA01F1-20201-3,546C50CA01F1,20201-3,2026-07-28 06_50_04,546C50CA01F1_2026_07_28_06_50_04_f58ab705c5,179307.0,included,supervised_cache/session_cache,,,,,,,
546C50CA01F1-20201-3,546C50CA01F1,20201-3,2026-07-28 07_55_58,546C50CA01F1_2026_07_28_07_55_58_e4f7f55bf4,179307.0,included,supervised_cache/session_cache,,,,,,,
546C50CA01F1-20201-3,546C50CA01F1,20201-3,2026-07-28 09_01_51,546C50CA01F1_2026_07_28_09_01_51_5c80516d8c,179306.0,included,supervised_cache/session_cache,,,,,,,
546C50CA01F1-20201-3,546C50CA01F1,20201-3,2026-07-28 10_07_41,546C50CA01F1_2026_07_28_10_07_41_e158f20d18,179305.0,included,supervised_cache/session_cache,,,,,,,
546C50CA01F1-20201-3,546C50CA01F1,20201-3,2026-07-28 11_13_43,546C50CA01F1_2026_07_28_11_13_43_898b994036,179301.0,included,supervised_cache/session_cache,,,,,,,
546C50CA01F1-20201-3,546C50CA01F1,20201-3,2026-07-28 12_19_46,546C50CA01F1_2026_07_28_12_19_46_33c3286010,179306.0,included,supervised_cache/session_cache,,,,,,,
546C50CA01F1-20201-3,546C50CA01F1,20201-3,2026-07-28 13_25_36,546C50CA01F1_2026_07_28_13_25_36_12aaf93344,179307.0,included,supervised_cache/session_cache,,,,,,,
546C50CA01F1-20201-3,546C50CA01F1,20201-3,2026-07-28 14_31_31,546C50CA01F1_2026_07_28_14_31_31_8ed1bf51ce,179311.0,included,supervised_cache/session_cache,,,,,,,
546C50CA01F1-20201-3,546C50CA01F1,20201-3,2026-07-28 15_37_38,546C50CA01F1_2026_07_28_15_37_38_4036d6b2c1,179306.0,included,supervised_cache/session_cache,,,,,,,
546C50CA01F1-20201-3,546C50CA01F1,20201-3,2026-07-28 16_44_10,546C50CA01F1_2026_07_28_16_44_10_6b15cf7aa1,179299.0,included,supervised_cache/session_cache,,,,,,,
546C50CA01F1-20201-3,546C50CA01F1,20201-3,2026-07-28 17_50_25,546C50CA01F1_2026_07_28_17_50_25_378d8c32b9,179308.0,included,supervised_cache/session_cache,,,,,,,
546C50CA01F1-20201-3,546C50CA01F1,20201-3,2026-07-28 18_57_09,546C50CA01F1_2026_07_28_18_57_09_24ef80246a,179305.0,included,supervised_cache/session_cache,,,,,,,
546C50CA01F1-20201-3,546C50CA01F1,20201-3,2026-07-28 20_02_56,546C50CA01F1_2026_07_28_20_02_56_ee3f194d1b,179304.0,included,supervised_cache/session_cache,,,,,,,
546C50CA01F1-20201-3,546C50CA01F1,20201-3,2026-07-28 21_08_29,546C50CA01F1_2026_07_28_21_08_29_ff738fec4a,179306.0,included,supervised_cache/session_cache,,,,,,,
546C50CA01F1-20201-3,546C50CA01F1,20201-3,2026-07-28 22_14_53,546C50CA01F1_2026_07_28_22_14_53_52b897f256,179308.0,included,supervised_cache/session_cache,,,,,,,
546C50CA01F1-20201-3,546C50CA01F1,20201-3,2026-07-28 23_20_42,546C50CA01F1_2026_07_28_23_20_42_096b4e1268,179308.0,included,supervised_cache/session_cache,,,,,,,
546C50CA07D0-21074-1,546C50CA07D0,21074-1,2026-07-27 16_30_53,546C50CA07D0_2026_07_27_16_30_53_f06b5eaec0,179313.0,included,supervised_cache/session_cache,,,,,,,
546C50CA07D0-21074-1,546C50CA07D0,21074-1,2026-07-27 17_37_11,546C50CA07D0_2026_07_27_17_37_11_819eb0ea76,179311.0,included,supervised_cache/session_cache,,,,,,,
546C50CA07D0-21074-1,546C50CA07D0,21074-1,2026-07-27 18_43_20,546C50CA07D0_2026_07_27_18_43_20_c7f5e78443,179311.0,included,supervised_cache/session_cache,,,,,,,
546C50CA07D0-21074-1,546C50CA07D0,21074-1,2026-07-27 19_54_10,546C50CA07D0_2026_07_27_19_54_10_8c6d634a31,179671.0,included,supervised_cache/session_cache,,,,,,,
546C50CA07D0-21074-1,546C50CA07D0,21074-1,2026-07-27 21_00_29,546C50CA07D0_2026_07_27_21_00_29_037ff4a171,179675.0,included,supervised_cache/session_cache,,,,,,,
